ligne_brute,fon,fr,raison
53674,Sɛ́ ɖɛ̀ wú wɛ̀,"Grâce à la bénédiction de la Providence (Nous avons échappé à tel malheur, ou réussi telle entreprise).",definition
53801,E flá azɔ̀n,Il a neutralisé la cause de la maladie (empoisonnement provoqué).,definition
53950,"Amɔ̌, éyɛ́ yí hwɛ e é hu lɛ́ɛ gbe ɖo Mawu Mavɔmavɔ nukɔn lě e Manasée yí hwɛ tɔn lɛ́ɛ gbe gbɔn é ǎ, ɖó éyɛ́ Amɔ́ni ɔ́, é fɔ́n ɔ́, nǔ wa nyi do d'é jí wɛ jɛ́n é nɔ ɖe.",33.23,artefact
54006,fítɛ́ agbankàn ce ɖè,où est le cadeau que tu m'as rapporté de ton voyage,definition
54606,é wló avɔ sà,il a détourné le pagne pour se faire de l'argent,definition
54670,Azăn yi atɔ̀n.,Il y a longtemps qu’on t’a vu. - Et même plus que cela !,definition
54670,Ɖokpó jɛ́ jí !,Il y a longtemps qu’on t’a vu. - Et même plus que cela !,definition
54706,É nyì mă mì,Il a fait allusion à ce que j’ai fait ou dit pour s’en moquer.,definition
54953,Azɔmɛvi lɛ ɖo azɔxɔmɛ,"Dans la salle de classe, il y a des élèves.",definition
55010,"Mawu ɖó dó kpɔ́n e Akaziasi yi kpɔ́n Yolámu ɔ́ wú, lobo wa nǔ xá ɛ. Ée Akaziasi wá Yolámu gɔ́n ɔ́, é kpó é kpó ɖidó, bó yi kpé Jehu Nimuci ví ɔ́. Jehu ɔ́, Mawu Mavɔmavɔ ka ko sɔ́ ɛ axɔ́sú, bɔ é ná vívá kún nú Akábu xwédo ɔ́.",22.7,artefact
55013,"Togun ɔ́ bǐ ɖe kɔ́, bɔ è ɖo han ɔ́ ji wɛ, bó ɖo kpɛn kún wɛ mɔ̌ káká bó sá vɔ̌ ɔ́ fó.",29.28,artefact
55062,A ɖu vi gbɛ,"Tu es heureux d'avoir un bon fils ("" tu manger fils vie "")",definition
55100,"Midɛɛ lɛ́ɛ wɛ xwe ahwan fun xá yě gbé ɖo fínɛ́ ǎ. Judáanu e mi, Jeluzalɛ́munu e mi, mi cí fínɛ́ kpowun, mi ma sɛ tɛn ó, bó ná kpɔ́n lě e un ná hwlɛ́n mi gán gbɔn é. Mi ma ɖi xɛsi ó, ado ní ma hu mi ó. É jɛ sɔ ɔ́, mi ná tɔ́n bó yi kpé yě. Nyɛ Mawu Mavɔmavɔ ká ná nɔ kpɔ́ xá mi.’ ”",20.17,artefact
55134,E ɖɔ,"nu a na wa jε nukɔn ɔ, e wa gbɔn gudo wε a ɖe nε",definition
55214,"Hwenu e Jozafáti ɖo xwe atɔn bló wɛ ɖo zinkpo jí ɔ́, é sɛ́ azaglɔ́gán tɔn Bɛni-Hayílu, Ovadiahu, Zekaliya, Nɛtanɛli kpódó Mikayahu kpó dó Judáa toxo lɛ́ɛ mɛ, bɔ yě ná nɔ́ kplɔ́n nǔ mɛ.",17.7,artefact
55245,"Lo ɔ́, ɖagbe e Mawu Mavɔmavɔ wa nú Ezekiyási ɔ́, é tunwun n'i ǎ. É nyɔ́ wa ɔ́, afɔ tɛ ayǐ jí wɛ é lɛ́ jɛ, bɔ Mawu Mavɔmavɔ sin xomɛ dó e, bó sin xomɛ dó Judáa to ɔ́ kpó Jeluzalɛ́mu toxo ɔ́ kpó.",32.25,artefact
55260,É wlán wèmá n’í,Il a écrit une lettre pour lui (à sa place).,definition
55279,blă ta nú mε,introniser quelqu'un dans une fonction royale ou dans le culte vaudoun,definition
55292,"Xwe koatɔ́n (25) wɛ é ɖó bó yi axɔ́súzinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú xwe afɔtɔn-nukún-ɖokpó.",27.8,artefact
55489,Wo atɔn (watɔn),13,artefact
55569,Un ba we kpò,Je suis venu te voir et je ne t’ai pas trouvé.,definition
55573,"Yě xwe ahwan fun gbé hweɖěbǔnu ɔ́, axɔ́sú ɔ́ nɔ́ bɛ́ gǎglónú, hwǎn, gangbákún, ganwu, gǎ kpódó hwǎn e è nɔ zé dó klohwán mɛ ɔ́ kpó nú yě.",26.14,artefact
55588,e dà tú gblá,il a tiré avec son fusil et manqué le but,definition
55608,"Axɔ́sú ɔ́ kpó togun ɔ́ bǐ kpó yí gbe nú linlin énɛ́ ɔ́,",30.4,artefact
55617,mì alɔ̀,secouer la main après avoir touché quelque chose de sale,definition
55684,tà fin mi azonɖokpo,ça ma donné des maux de tête sur le champ,definition
55722,é cέ avɔ sà,il a vendu du tissu en volant sur la mesure,definition
55727,"Énɛ́ ɔ́ gúdo ɔ́, Yexoyada ɖe Levíi ví vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ, bɔ yě ná nɔ́ cɔ́ Mawu Mavɔmavɔ xwé ɔ́. Davídi wɛ ko má yě mɛ énɛ́ lɛ́ɛ dó Mawu Mavɔmavɔ xwé gbe, bónú yě ná nɔ xwlé vɔ̌sánú e è nɔ dó zo lɛ́ɛ Mawu Mavɔmavɔ ɖo Mawu Mavɔmavɔ xwé ɔ́ gbe, lě e é ɖe gbɔn ɖo Mɔyízisɛ́n ɔ́ mɛ é. É kó ɖɔ nú yě ɖɔ yě ní nɔ́ wa azɔ̌ énɛ́ lɛ́ɛ kpó awǎjijɛ sín han lɛ́ɛ kpó.",23.18,artefact
55731,wlá axì,aller au marché demander des choses pour offrir aux jumeaux défunts,definition
55773,zemijan ya hu afɔ,c'est plus vite d'aller à zémidjan que d'aller à pieds,definition
55831,e nya vɛ̀,il a été initié on lui a montré le secret,definition
55909,"Nǔ e má nyɔ́ Mawu Mavɔmavɔ nukún mɛ ǎ lɛ́ɛ wɛ é dó sin tɔ́ tɔn Manasée ɖɔhun. É nɔ́ sá vɔ̌ nú bǒcyɔ e tɔ́ tɔn bló lɛ́ɛ bǐ, bó nɔ sɛn yě.",33.22,artefact
55952,E glo,"C'est impossible, on n'a obtenu aucun résultat, cela a résisté",definition
56049,"Yě cí zogbɛ́n lɛ́ɛ, bó dó zǎlínkpɔ́n zo nú Mawu Izlayɛ́li tɔn ɔ́ ǎ; yě ká sá vɔ̌ e è nɔ dó zo lɛ́ɛ n'i ɖo Mawu Mavɔmavɔ xwé ɔ́ gbe ǎ.",29.7,artefact
56073,e dín yì xwé,il est passé par ici pour aller à la maison,definition
56354,"Mɛ ɖé ma ba Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn ɔ́ mɔ ǎ ɔ́, è nǎ hu mɛ ɔ́; é sixú nyí yɔkpɔ́vú abǐ mɛxó, súnnu abǐ nyɔ̌nu, è ɖǒ ná hu i.",15.13,artefact
56507,n'í nyí kplókpló,que ce soit pour la première et la dernière fois,definition
56572,"Hlobowámu yí hwɛ tɔn lɛ́ɛ gbe; énɛ́ ɔ́ wú wɛ Mawu Mavɔmavɔ jó xomɛ e é sin ɔ́ dó, bó sɔ́ sú kún tɔn dó bǐ ǎ. Nǔ e ɖo Judáa lɛ́ɛ bǐ ká nylá ǎ.",12.12,artefact
56735,"Ée axɔ́sú Jozafáti sɔ́ yě ɔ́, é ɖɔ nú yě ɖɔ: “Mi kpé nukún dó azɔ̌ mitɔn wú bó wa. Ɖó hwɛ e ná ɖɔ wɛ mi ɖe lɛ́ɛ ɔ́, gbɛtɔ́ nyíkɔ mɛ ná ɖɔ hwɛ dó wɛ mi ɖe ǎ, lo ɔ́, Mawu Mavɔmavɔ nyíkɔ mɛ ná ɖɔ hwɛ dó wɛ mi ɖe; é ná ɖo kpɔ́ xá mi hwenu e mi ná ɖo hwɛ ɖɔ wɛ é.",19.6,artefact
56814,"Hwenɛ́nu ɔ́, Ezekiyási bɛ́ azɔn ɖé bó ná kú. É ka sú xó ylɔ́ Mawu Mavɔmavɔ, bó xo ɖɛ. Bɔ Mawu Mavɔmavɔ bló nǔjíwǔ ɖokpó bó ná dó ɖe xlɛ́ ɛ ɖɔ azɔn tɔn ná gbɔ.",32.24,artefact
56819,E kì bàdĕ,Il a assemblé des côtes de palmier-raphia (pour une palissade ou le mur d’une case).,definition
57056,"Yě nɔ to ɔ́ mɛ fí, bó sá xwé nú we, bó ɖɔ:",20.8,artefact
57179,blŏ vayúù,un jeune garçon qui a des rapports sexuels avec une jeune fille et vice versa,definition
57331,"Ée yě wa azɔ̌ lɛ́ɛ fó ɔ́, mɛ e lɔmɛ è zě azɔ̌ ɔ́ dó lɛ́ɛ bɛ́ akwɛ́ e kpo ɔ́ wá nú axɔ́sú ɔ́ kpó Yexoyada kpó. Ée yě zě wá é ɔ́, axɔ́sú ɔ́ kpó Yexoyada kpó zé dó bló nǔ e è nɔ zán ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ ná: nǔ e è nɔ zán ɖo sinsɛn hwenu lɛ́ɛ, nǔ e è nɔ zán ɖo vɔ̌sísá hwenu lɛ́ɛ, kɔ́fu kpódó gannú kpó e è sɔ́ siká dó bló ná lɛ́ɛ, kpó ée è sɔ́ kpatágan dó bló ná lɛ́ɛ kpó. Bɔ hwenu e Yexoyada ɖo gbɛ ɔ́, è nɔ sá vɔ̌ e è nɔ dó zo ɔ́ ɖo Mawu Mavɔmavɔ xwé gbe hwɛhwɛ.",24.14,artefact
57475,Koklo gaɖa ku.,Le grand coq est mort. - La dispute a cessé.,definition
57475,Adɔn gbo kɔ.,Le grand coq est mort. - La dispute a cessé.,definition
57541,"Énɛ́ ɔ́, é xo ɖɛ bó ɖɔ: “Mawu Mavɔmavɔ, Mawu tɔ́gbó mǐtɔn lɛ́ɛ tɔn e, hwi wɛ ɖu axɔ́sú ɖo jǐnukúnsin. Hwi wɛ kpa acɛ dó axɔ́súɖuto e ɖo gbɛ ɔ́ mɛ lɛ́ɛ bǐ nu. Hwi wɛ ɖó acɛ bó kpé nǔ bǐ wú, bɔ mɛ ɖěbǔ nɔ sixú nɔ te ɖo nukɔn towe ǎ.",20.6,artefact
57591,kanɖe gban atɔɔn nukun ɖokpo,76,artefact
57626,kanwe atɔɔn nukun atɔn,88,artefact
57667,"Adǎn ká ɖo yě gbo wɛ káká bɔ yě lɛ́ kɔ wá Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn ɔ́ gɔ́n; yě jɛ sinsɛn ɛ jí bɔ é zé éɖée xlɛ́ yě.",15.4,artefact
57670,"É lɛ́ mɛ tocɔ́kpe kɔn nyi gbětótló mɛ; é kun dotɔ gěgé, ɖó é ɖó kanlin gěgé ɖo tɔdo lɛ́ɛ mɛ bó ɖó ɖo ayǐkúngban wɛnjɛ lɛ́ɛ jí. É ɖó glesi lɛ́ɛ kpódó vǐwunglejíkpɔ́ntɔ́ lɛ́ɛ kpó, bɔ yě ɖo azɔ̌ wa n'i wɛ ɖo sókan lɛ́ɛ mɛ kpódó Kaamɛ́li gbé ɔ́ jí kpó, ɖó é yí wǎn nú gle.",26.10,artefact
57856,"Oziyási yi tɔ́n ahwan Filisitɛ́ɛn lɛ́ɛ, bó mu ahohó Gati tɔn, bó mu Yavunɛ́ tɔn, kpódó Acidɔ́di tɔn kpó. Énɛ́ ɔ́ gúdo ɔ́, é mɛ ahohó lɛ́ lɛ̌ dó toxo e gbɔn Acidɔ́di gbé jí lɛ́ɛ, bó lɛ́ mɛ lɛ́ lɛ̌ dó toxo e gbɔn Filisitɛ́ɛn lɛ́ɛ yíkúngban e kpo lɛ́ɛ jí.",26.6,artefact
57987,Kanwewo atɔɔn nukun εnε,99,artefact
58168,kanɖe fɔtɔn nukun ɛnɛ,59,artefact
58200,"Ée Zekaliya kú ɔ́, xwe e jɛ fínɛ́ ɔ́ mɛ ɔ́, ahwangɔnu Silíi tɔn ɔ́ wá tɔ́n ahwan axɔ́sú Joasi, bó byɔ́ axɔ́súɖuto Judáa tɔn ɔ́ kpó Jeluzalɛ́mu toxo ɔ́ kpó mɛ. Yě hu gǎn e ɖo toxo ɔ́ mɛ lɛ́ɛ bǐ, bó bɛ́ nǔ e yě mɔ lɛ́ɛ bǐ sɛ́ dó axɔ́sú Damási tɔn.",24.23,artefact
58315,É ɖè.,Ta mère est-elle à la maison ? - Elle y est. - Se porte-t-elle bien ? - Oui.,definition
58315,É ɖè,Ta mère est-elle à la maison ? - Elle y est. - Se porte-t-elle bien ? - Oui.,definition
58361,"Bɔ Cafáni zé wěma ɔ́ wá nú axɔ́sú ɔ́, bó lɛ́ ɖó lě e nǔ lɛ́ɛ yi gbɔn ɔ́ sín gbe n'i ɖɔ: “Mɛsɛntɔ́ mɛtɔn lɛ́ɛ wa nǔ e mɛ zɔ́n yě lɛ́ɛ bǐ.",34.16,artefact
58391,"Xwédo mitɔn lɛ́ɛ sín gbɛ̌ta ɖokpó ɖokpó ní nɔ Mawu xwé gbe, bó ná dó alɔ nɔví mitɔn Izlayɛ́li ví ɖě lɛ́ɛ gbɔn xwédo yětɔn yětɔn mɛ.",35.5,artefact
58407,"Ezekiyási jɛ dɔkun ɖésú, bó xɔ susu tawun. É ɖɔ bɔ è mɛ xɔ e mɛ é ná bɛ́ kpatágan dó lɛ́ɛ, éé mɛ é ná bɛ́ siká dó lɛ́ɛ, éé mɛ é ná bɛ́ awǐnnya xɔ akwɛ́ dó lɛ́ɛ, éé mɛ é ná bɛ́ nǔsáwǔ wǎnɖagbenɔ dó lɛ́ɛ, éé mɛ é ná bɛ́ gǎglónú kpódó nǔ xɔ akwɛ́ tɛnmɛ tɛnmɛ bǐ kpó dó lɛ́ɛ.",32.27,artefact
58654,E gbo lan ɖu,II a pris une partie de la viande et l'a mangée,definition
58833,gban atɔɔn nukun ɖokpo,36,artefact
58857,"Judáanu lɛ́ɛ bǐ ɖo te fínɛ́ ɖo Mawu Mavɔmavɔ xwé ɔ́ nukɔn, yě kpó asi yětɔn lɛ́ɛ kpó vǐ yětɔn lɛ́ɛ kpó.",20.13,artefact
58874,e húhwé,il se mêle de ce qui ne le regarde pas,definition
58988,un yì cyán nŭ,je suis allé chercher du bois pour un jumeau ou la mère d'un jumeau,definition
59276,"Ée nǔ énɛ́ lɛ́ɛ bǐ jɛ wá yi ɔ́, Mawu Mavɔmavɔ sɛ́ xomɛzɔn e ma ná gbɔ gbeɖé ǎ ɔ́ dó Yexolámu.",21.18,artefact
59334,Kanɖe afɔtɔn nukun atɔn,58,artefact
59404,kanɖe nukun ɖokpo,41,artefact
59431,"Ée Asa se mɔ̌ ɔ́, xomɛ sin i dó nǔmɔtɔ́ ɔ́ wú, bɔ é wlí i dó gan, ɖó xó e é ɖɔ ɔ́ vɛ́ n'i dín. É lɛ́ dó ya nú toví ɖé lɛ́ɛ.",16.10,artefact
59683,"É nyɔ́ wa ɔ́, Mawu e tɔ́ tɔn nɔ sɛn ɔ́ wɛ é xwedó bó wa nǔ e é zɔ́n lɛ́ɛ. Éyɛ́ wa nǔ lě e è nɔ bló gbɔn ɖo axɔ́súɖuto Totaligbé tɔn ɔ́ mɛ é ǎ.",17.4,artefact
59850,"Nǔ e má nyɔ́ Mawu Mavɔmavɔ, Mawu tɔn nukún mɛ ǎ lɛ́ɛ wɛ é wa, bó lɛ́ gbɛ́ ɖɔ émí kún ná sɔ́ émíɖée hwe ɖo gbeyíɖɔ Mawu tɔn Jelemíi e nɔ wá ɖɔ xó n'i ɖo Mawu Mavɔmavɔ nyǐkɔ mɛ é nukɔn ó.",36.12,artefact
59877,galí flú,du gari sec ou du gari mouillé avec de l'eau sans autre chose,definition
59920,Un sá heelú wè,Je rejette sur toi la responsabilité de ta mauvaise action.,definition
60079,"Nǔ ɖo mɔ̌ có, a wa nǔ ɖagbe gěgé, ɖó a dǒ vodún Acela e ɖo to towe mɛ lɛ́ɛ bǐ zo, lobo sɛn Mawu kpódó ayi towe bǐ kpó.”",19.3,artefact
60080,"È jɛ nǔ lɛ́ɛ kplé ɖó sonu sonu jí ɖo sun atɔngɔ́ ɔ́ mɛ, bó wá fó ɖo sun tɛ́nwegɔ́ ɔ́ mɛ.",31.7,artefact
60125,"É sɛ́ Levíi ví Cemayahu, Nɛtaniyahu, Zevadiyahu, Asaxɛli, Cemilamɔti, Yexonatáni, Adoniyahu, Toviyahu kpódó Tɔ́vu-Adoniya kpó dó, bɔ yě xwedó azaglɔ́gán lɛ́ɛ. É lɛ́ sɛ́ vɔ̌sánú-xwlémawutɔ́ Elicama kpódó Yexolámu kpó dó, bɔ yě xwedó yě.",17.8,artefact
60160,"Togun ɔ́ bǐ jɛ awǎ jɛ jí. Ée è hu Atalíi ɖo hɔnmɛ é ɔ́, to ɔ́ vo.",23.21,artefact
60223,Gban nukun ɖokpo,31,artefact
60282,"Mɔ̌ ɖokpó ɔ́, mɛ e gosín Izlayɛ́li bo wá ɖo Judáa lɛ́ɛ kpó Judáanu lɛ́ɛ kpó ná mǎɖówǒ nyibú yětɔn lɛ́ɛ tɔn kpó gbɔ̌ yětɔn lɛ́ɛ tɔn kpó, kpó nǔ mímɛ́ e è sɔ́ ɖó vo nú Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn é kpó; è kplé nǔ énɛ́ lɛ́ɛ ɖó sonu sonu bɔ yě sukpɔ́ ɖésú.",31.6,artefact
60307,Ahwangán ɖaxó ɖaxó e ɖo akɔta Bɛnjamɛ́ɛ tɔn mɛ lɛ́ɛ ɖíe: ahwanfuntɔ́ syɛ́nsyɛ́n Eliyada. É kpa acɛ dó ahwanfuntɔ́ adɔ̌kpo wǒ nu (200.000).,17.17,artefact
60531,"Énɛ́ ɔ́, Izlayɛ́li xɔ́sú ɔ́ ylɔ́ agooɖojǐe tɔn ɖokpó, bó ɖɔ n'i ɖɔ ní yi kplá Micée Yimula ví ɔ́ wá din tlóló.",18.8,artefact
60693,dŏ vὲ nú vodún,offrir la farine de maïs mélangée d'huile de palme à un vaudoun,definition
60780,Amasiyasi lɛ́ sɔ́ kpatágan tɔ́nu atɔn mɔ̌ dó da sɔ́ja syɛ́nsyɛ́n e ɖo axɔ́súɖuto taligbé tɔn mɛ lɛ́ɛ adɔ̌kpo atɔ́ɔ́n (100.000) dó mɛ ɖě lɛ́ɛ jí.,25.6,artefact
60896,Kanɖe gban nukun atɔɔn,75,artefact
60944,é sè amagbè,il a bonne connaissance du fá se dit pour un sorcier,definition
61063,syɔ́ lyŏ,passer la pâte de farine de maïs à la vapeur,definition
61121,e mɔ̀ kpɛ́ xò,elle est enceinte alors que son enfant a moins de deux ans,definition
61171,"Eŏ, un xwè Tɔlì","Tu vas à Savi ? - Non, je vais à Tori.",definition
61307,"Akwɛ́ e è hɛn wá Mawu Mavɔmavɔ xwé gbe ɔ́, hwenu e è nǎ ɖe tɔ́n sín gbǎ ɔ́ mɛ ɔ́, vɔ̌sánú-xwlémawutɔ́ Ilukya mɔ sɛ́n e Mawu Mavɔmavɔ dó gbɔn Mɔyízi jí ɔ́ sín wěma ɖo sinsɛnxɔ mɛ.",34.14,artefact
61377,"Énɛ́ ɔ́ wú wɛ hwenu e Babilɔ́nu sín azaglɔ́gán lɛ́ɛ sɛ́ mɛ dó Ezekiyási bónú é ná ɖɔ nǔjíwǔ e jɛ ɖo to ɔ́ mɛ ɔ́ sɛ́ dó yě ɔ́, Mawu jó e dó, bó ná kpɔ́n lě e é ná bló gbɔn é; é bló mɔ̌ bó ná dó dó é kpɔ́n, bó ná tunwun nǔ e ɖo ayi tɔn mɛ é bǐ.",32.31,artefact
61627,kanɖe ko nukun ɛnɛ,64,artefact
61696,"Cóbónú yě ká ná yi ɔ́, axɔ́sú Izlayɛ́li tɔn ɔ́ ɖɔ nú Jozafáti ɖɔ: “Nyɛ ɔ́, un ná húzú kan; un ná dó axɔ́súwu ce lɛ́ɛ ǎ; amɔ̌, hwɛ ɔ́, dǒ axɔ́súwu towe lɛ́ɛ.” Ée axɔ́sú Izlayɛ́li tɔn ɔ́ ɖɔ mɔ̌ ɔ́, é dó nǔ ɖěvo lɛ́ɛ, bɔ yě ɖidó ahwangbénu.",18.29,artefact
61795,Kanɖe nukun tεnwe,47,artefact
61831,jò linfín,secouer de l'igname ou du manioc pilés pour ramener à la surface les morceaux qu'il faudra piler à nouveau,definition
61894,"É wa nǔ e ma nyɔ́ Mawu Mavɔmavɔ nukún mɛ ǎ é, Akábu xwédo ɔ́ ɖɔhun. Ɖó ée tɔ́ tɔn kú ɔ́, Akábu mɛ lɛ́ɛ jɛ nǔ kplɔ́n ɛ jí, lobo dɔn ɛ bú ali.",22.4,artefact
61996,nukúnnukwín,mélange de grains de maïs et de haricots bouillis ensemble,definition
61996,jĭkplékplé,mélange de grains de maïs et de haricots bouillis ensemble,definition
62059,"Ée Asa kpó mɛ tɔn lɛ́ɛ kpó bló mɔ̌ ɔ́, yě wǎ yí toxo e ɖo Geláa kpá lɛ́ɛ bǐ, ɖó mɛ e ɖo toxo énɛ́ lɛ́ɛ mɛ lɛ́ɛ mɔ nǔ e Mawu Mavɔmavɔ dó sin lɛ́ɛ, bɔ xɛsi tɔn ɖo yě jí.",14.13,artefact
62060,kanwe wo,90,artefact
62177,Ko nukun ayizεn,26,artefact
62248,zăn bɔ̀,il commence à faire nuit le moment qui suit le crépuscule,definition
62308,gban atɔɔn nukun we,37,artefact
62436,"É yí toxo Judáa tɔn e è mɛ ahohó lɛ́ lɛ̌ dó lɛ́ɛ, bó wá káká Jeluzalɛ́mu.",12.4,artefact
62491,"Énɛ́ ɔ́ gúdo ɔ́, Jehu sɛ́ mɛ dó Akaziasi gbé mɛ bɔ yě mɔ ɛ wlí ɖo Samalíi fí e é hɔn hwlá cí é, bó kplá ɛ wá Jehu gɔ́n, bó hu i. È ka ɖi i, ɖó è mɔ ɖɔ axɔ́sú Jozafáti e sɛn Mawu Mavɔmavɔ kpó ayixa tɔn bǐ kpó ɔ́ sín vǐvú wɛ. Ée è hu i mɔ̌ ɔ́, mɛ ɖěbǔ sɔ́ kpo ɖo xwédo Akaziasi tɔn mɛ, bó sixú ɖu axɔ́sú ǎ.",22.9,artefact
62579,tέn kàn,fendre une tige flexible pour la préparer à assembler la charpente d'une paillote,definition
62680,E dɛ ma kú,"Il a enduré bien des choses, mais il n’en est pas mort.",definition
62703,"Amumɔ́ɔ ví lɛ́ɛ kpó Mɔwabunu lɛ́ɛ kpó byɔ́ Seyíi sókanmɛnu lɛ́ɛ mɛ, bó hu yě bǐ; mɛ ɖokpó kpo ǎ. Énɛ́ ɔ́ gúdo ɔ́, yě húzú kpan nukɔn yěɖée, bó jɛ yěɖée hu jí.",20.23,artefact
62754,"Ezekiyási vɔ́ vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpó Levíi ví lɛ́ɛ kpó sín gbɛ̌ta lɛ́ɛ to, bó ná azɔ̌ mɛ ɖokpó ɖokpó ɖo gbɛ̌ta tɔn mɛ. Vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpó Levíi ví lɛ́ɛ kpó ná nɔ kpé nukún dó vɔ̌ e è nɔ dó zo lɛ́ɛ kpó kɔnɖókpɔ́vɔ́ lɛ́ɛ kpó wú, bó ná nɔ kpé nukún dó sinsɛnxɔmɛzɔ́ lɛ́ɛ wú, bó ná nɔ́ kpé nukún dó hanjiji kpó susu kpa nú Mawu kpó wú, ɖo Mawu Mavɔmavɔ xwé gbe.",31.2,artefact
62785,kanɖe fɔtɔn nukun ɖokpo,56,artefact
62812,Kanɖe ko tantɔn,68,artefact
62821,E dà tú akpó,Il a tiré un coup de fusil et il a raté la cible.,definition
62859,É nyi gɛ̀n,Il a fait une poussée en avant de l’organe en érection.,definition
62949,Un dŏ wɔ̆ sìn,J'ai délayé de la farine dans l'eau pour préparer la pâte.,definition
63327,"Mɛ e axɔ́sú ɔ́ sɛ́ dó lɛ́ɛ yi gbɔn Izlayɛ́li to ɔ́ bǐ mɛ bó gbɔn Judáa to ɔ́ bǐ mɛ kpó wěma e axɔ́sú ɔ́ kpó azaglɔ́gán tɔn lɛ́ɛ kpó wlán lɛ́ɛ kpó. Bɔ yě xwedó gbeta e axɔ́sú ɔ́ ná yě ɔ́, bó ɖɔ: “Izlayɛ́li ví lɛ́ɛ mi, mi lɛ́ kɔ wá Mawu Mavɔmavɔ, Mawu Ablaxámu tɔn, Izáki tɔn kpó Izlayɛ́li tɔn ɔ́ kpó gɔ́n, bónú é ná lɛ́ kɔ wá mi mɛ e gán ɖo axɔ́sú Silíi tɔn ɔ́ sí lɛ́ɛ gɔ́n.",30.6,artefact
63365,E mɔ̀ kpɛ́ xò,Elle est enceinte alors que son enfant a moins de deux ans.,definition
63395,Akɔn wɛ un ɖè,"J’étais sur les genoux, j’étais tout petit, dans mon enfance.",definition
63488,Hlobowámu zán wá kú bɔ è sɔ́ ɛ ɖó Davídi Toxo mɛ bɔ vǐ tɔn Abiya ɖu axɔ́sú ɖó tɛn tɔn mɛ.,12.16,artefact
63632,Nabukodonɔzɔ́ɔ wlí mɛ e kpo ɖo gbɛ lɛ́ɛ yi Babilɔ́nu bɔ yě húzú kannumɔ nú é kpó vǐ tɔn lɛ́ɛ kpó káká wá jɛ hwenu e Pɛ́sinu lɛ́ɛ wá xɔ to é.,36.20,artefact
63652,"Levíi ví ɖě lɛ́ɛ ná hɛn ahwanfunnú yětɔn alɔ mɛ, bó ná lɛ́ lɛ̌ dó axɔ́sú ɔ́. Axɔ́sú ɔ́ sɛ afɔ ɔ́, yě lɔ ná nɔ́ sɛ. Mɛ ɖěbǔ byɔ́ xwé ɔ́ gbe ɔ́, è nǎ hu i.”",23.7,artefact
63679,"È wlǎn Joasi ví lɛ́ɛ sín nyǐkɔ, bó wlán xó tobutóbú e Mawu ɖɔ dó Joasi wú gbɔn gbeyíɖɔ tɔn lɛ́ɛ jí é kpódó lě e è blǒ Mawu xwé ɔ́ ɖó gbɔn ɔ́ kpó dó wěma e è nɔ ylɔ́ ɖɔ Nǔtínmɛwéma axɔ́sú lɛ́ɛ tɔn é mɛ. Vǐ tɔn Amasiyasi wɛ ɖu axɔ́sú ɖó tɛn tɔn mɛ.",24.27,artefact
63702,"Nabukodonɔzɔ́ɔ bɛ́ nǔ tɛnmɛ tɛnmɛ ɖo Mawu Mavɔmavɔ xwé gbe yi Babilɔ́nu, bó bɛ́ yě ɖó hɔnmɛ, xwé tɔn gbe ɖo Babilɔ́nu.",36.7,artefact
63719,afatɔɔn ele atɔn,1003,artefact
63773,"Ée Jozafáti se mɔ̌ ɔ́, ado hu i, bɔ é ɖɔ émí ná kan nǔ byɔ́ Mawu Mavɔmavɔ. Énɛ́ ɔ́, é ɖɔ bɔ mɛ bǐ ná blá nu gbɔn axɔ́súɖuto Judáa tɔn ɔ́ bǐ mɛ.",20.3,artefact
63778,Kanɖe afɔtɔn,55,artefact
63797,godónú lε kpé,petit pagne cache sexe que l'on attache par devant pour aller au champ,definition
63827,"É sá vɔ̌ nú vodún e ɖo Damási lɛ́ɛ, có vodún énɛ́ lɛ́ɛ wɛ zɔ́n bɔ é jɛ ayǐ ɖo kɛntɔ́ tɔn lɛ́ɛ nukɔn. É bló mɔ̌ ɖó é nɔ́ ɖɔ: “Silíi xɔ́sú lɛ́ɛ ɔ́, vodún yětɔn lɛ́ɛ wɛ wá gɔ́ alɔ nú yě; nyi lɔmɔ̌ ɔ́, un ná sá vɔ̌ nú yě, bɔ yě ná gɔ́ alɔ nú nyɛ ɖésú.” Vodún énɛ́ lɛ́ɛ wɛ ká wa nǔ xá é kpódó Izlayɛ́li togun ɔ́ bǐ kpó.",28.23,artefact
63977,Ko nukun tantɔn,28,artefact
64228,Wásí wásí óó !,"Acclamation répétée couramment par les femmes pour encourager, remercier ou honorer quelqu’un, ou simplement pour manifester leur joie. C’est probablement un emprunt car elle courante dans plusieurs langues de la région.",definition
64258,E byɔ azIln Davɔ.,On a demandé de l'arachide à Davo. - Tu en trouveras à décortiquer.,definition
